0,10,5
0.01,10.0500735052777,5.01572290949855
0.0205484086560875,10.1030744629964,5.03446484485898
0.0315612964489928,10.1586323885682,5.0563016777831
0.0430043490277993,10.2166283974746,5.0813348093057
0.0548813774515724,10.2771409281025,5.10970786808937
0.0672279257764044,10.3404177208209,5.14162178895745
0.080110018690082,10.4068748878495,5.17735336339425
0.0936285023150463,10.4771265497853,5.21728337089078
0.107930941378523,10.5520572176092,5.26194404368937
0.123236480452586,10.6329690113389,5.31210558544498
0.139887968028354,10.7218874658714,5.36894925567296
0.158473823337781,10.8222735959223,5.43446458154214
0.18018116449422,10.9410816527905,5.51259084827934
0.208393268937846,11.0980418454489,5.61437313813267
0.24543239018333,11.3084422520194,5.7430362288773
0.280058448122143,11.5092921453324,5.85144618948188
0.307701357281549,11.672147980167,5.92522589286578
0.329592218633736,11.802435477156,5.97337712038642
0.34757418460359,11.9101663142115,6.00506626029002
0.362993097866825,12.0029420778762,6.0260315058015
0.376717111149239,12.0857530267205,6.03954837961397
0.38929668756001,12.1617914235991,6.0474790492256
0.401085892024858,12.2331180994203,6.05090444929147
0.412318176238871,12.3010913285619,6.05046879357991
0.423151988463935,12.3666291330677,6.04656572394388
0.433698349295852,12.4303695026759,6.03944051853312
0.444037816068939,12.4927696276744,6.02924736661953
0.454231135279813,12.5541684642933,6.01608202630571
0.464326072898926,12.6148269100333,6.00000065131045
0.474361890341997,12.6749540867619,5.98103065399141
0.484372351515564,12.7347248932452,5.95917686243917
0.494387807987737,12.7942920299373,5.93442480221576
0.504436708813022,12.8537945265385,5.90674212832085
0.514546761159849,12.9133640911386,5.87607876342196
0.524745895801099,12.9731301664474,5.84236601113222
0.535063149952495,13.0332243203236,5.80551472196541
0.545529559148853,13.0937844562889,5.76541244191833
0.556179145170247,13.1549592746056,5.7219193320995
0.567050097659865,13.2169134355771,5.67486247833608
0.578186276162407,13.2798339828497,5.62402797007956
0.589639215617133,13.3439388095338,5.56914975215625
0.601470920589153,13.4094883705931,5.50989362193147
0.613757920648595,13.4768026233479,5.44583362401747
0.626597415095255,13.5462866652909,5.37641598943508
0.640117051700078,13.6184715420584,5.30090154727177
0.654491440154989,13.6940832359419,5.21826839411078
0.669972228223664,13.7741685394837,5.12703472750496
0.686948744721843,13.8603494718088,5.02490203519526
0.70608964027667,13.9554194075834,4.9079226159689
0.728762677465967,14.0651175456964,4.76803314874952
