0,3.04159265358979,0
0.01,3.04156769523563,-0.00498543124380099
0.0288897367071433,3.04138466502649,-0.0143755790121911
0.0570907757073672,3.04078178296815,-0.0283595080462357
0.0934711084667869,3.03942174598441,-0.0464194769326199
0.136189326606959,3.03698407225395,-0.0678055621646452
0.183103926048366,3.03324710212953,-0.091735964883616
0.231956430152659,3.02814776642842,-0.117418200554713
0.280667694099173,3.02179149459301,-0.144092054409855
0.325062393013967,3.01484119383881,-0.169588343691291
0.365651018627921,3.00747211855395,-0.194093298206688
0.404895727818546,2.999377483468,-0.219048842754
0.440177593870012,2.99124202898193,-0.242693194301388
0.474220480491326,2.98258123894565,-0.266718535235385
0.506749267410049,2.97352162281197,-0.290903431149221
0.536125631111659,2.964646421712,-0.3138736829974
0.564568110153472,2.95539481754045,-0.337218247523501
0.591944747848319,2.94584764146296,-0.360792441783739
0.618221915174626,2.93606243252872,-0.384510965052064
0.643422669310415,2.92607896381987,-0.408328067950126
0.667599823767282,2.91592408245849,-0.432223264747255
0.690819468062724,2.9056155423342,-0.456191523116947
0.713151392182498,2.89516485628666,-0.480236773524501
0.734663851702677,2.88457933156727,-0.504367751621359
0.755420955306761,2.87386347928279,-0.528595420359267
0.775481577867553,2.86301996795727,-0.552931431553108
0.794899122990829,2.8520502563604,-0.57738725468489
0.813721730166236,2.8409550062246,-0.601973723722255
0.831992690906911,2.82973434676597,-0.62670083873637
0.849750941265728,2.81838804098198,-0.651577717482884
0.867031559470785,2.80691558773927,-0.676612630883226
0.883866233164609,2.79531628242387,-0.701813081654779
0.900283681003679,2.78358925118703,-0.727185901609832
0.916310024457457,2.77173346858264,-0.752737353444713
0.931969111367236,2.75974776489558,-0.778473229253073
0.947282795486558,2.74763082715451,-0.804398941907986
0.962271177193086,2.73538119631762,-0.830519607779021
0.976952810635073,2.72299726214812,-0.856840120576569
0.991344882212179,2.71047725667577,-0.88336521682897
1.00546336474639,2.69781924674807,-0.910099533842123
1.01932315111157,2.68502112593008,-0.93704766111958
1.03293817052934,2.67208060586057,-0.964214186229079
1.04632149023529,2.65899520707983,-0.991603736046973
1.05948540478296,2.64576224928874,-1.01922101422978
1.07244151488327,2.63237884096446,-1.04707083567208
1.08520079736765,2.61884186823653,-1.07515815862302
1.09777366760685,2.60514798291292,-1.10348811505569
1.11017003550655,2.59129358953344,-1.13206603981645
1.12239935602717,2.57727483131763,-1.16089749902588
1.13447067503356,2.56308757486246,-1.18998831815901
1.14639267116374,2.54872739343245,-1.21934461019919
1.15817369431116,2.53418954866907,-1.24897280423598
1.16982180123764,2.51946897052805,-1.27887967486292
1.18134478877102,2.50456023523172,-1.30907237272416
1.19275022499147,2.48945754099747,-1.33955845655995
1.20404547876968,2.47415468127368,-1.3703459271093
1.21523774798856,2.45864501517882,-1.40144326324287
1.22633408675633,2.44292143479861,-1.43285946072151
1.23734143190119,2.42697632894771,-1.46460407400459
1.2482666290267,2.4108015429467,-1.49668726156832
1.25911645840119,2.39438833389988,-1.5291198352378
1.2698976609539,2.37772732088351,-1.56191331408717
1.28061696465539,2.36080842936599,-1.59507998352135
1.29128111156904,2.3436208290789,-1.62863296021923
1.30189688587512,2.3261528644386,-1.66258626369247
1.31247114318828,2.30839197648019,-1.69695489529513
1.32301084151386,2.29032461510587,-1.73175492560509
1.33352307421705,2.27193614026637,-1.76700359118592
1.34401510541259,2.25321071048443,-1.8027194018213
1.35449440821861,2.23413115689226,-1.83892225938353
1.36496870635589,2.21467884069125,-1.87563358953794
1.37544601960856,2.19483349165603,-1.91287648747106
1.38593471368876,2.17457302500558,-1.9506758787229
1.39644355505553,2.15387333367381,-1.98905869594137
1.40698177121068,2.1327080527661,-2.0280540718645
1.41755911690473,2.11104829285621,-2.06769354792368
1.42818594649078,2.08886233887271,-2.10801129631766
1.43887329229379,2.06611531183905,-2.14904435087006
1.44963294820574,2.04276879199016,-2.19083283788992
1.46047755659572,2.01878040432061,-2.23342019172643
1.47142069475592,1.99410337230215,-2.27685332937887
1.48247695404029,1.96868605376596,-2.32118274226972
1.4936619998911,1.94247148708724,-2.36646243785348
1.50499259299881,1.91539699952457,-2.41274962418422
1.51648653926377,1.88739396862047,-2.46010396966219
1.52816251666863,1.85838789065079,-2.50858617788962
1.54003969755276,1.82829900943332,-2.55825548151595
1.55213704190572,1.79704390922604,-2.60916546801477
1.56447208011156,1.76453868872952,-2.66135740636763
1.57705893935574,1.73070459991285,-2.71484999146502
1.58990532591582,1.69547728085769,-2.76962431368084
1.60300823033617,1.65882071301479,-2.82560325381789
1.61634841534754,1.62074631973377,-2.88262604535557
1.62988445174663,1.58133552015344,-2.94042217319088
1.64354819448773,1.54076025060398,-2.99859395451019
1.65724459332213,1.49929185882288,-3.05662130042254
1.67085837369114,1.45728834658963,-3.11389951442554
1.68426749231685,1.41515706674178,-3.16980779621704
1.69735954521476,1.37330236412918,-3.22378868849421
1.71004547879476,1.3320759351734,-3.27541128381638
1.72226663099046,1.29174498336621,-3.32440036499274
1.73399466277734,1.25248290268011,-3.37063107154982
1.74522659991829,1.21437779246149,-3.41410103702848
1.75597787201582,1.17745037938348,-3.45489438467965
1.76627552305817,1.14167401942279,-3.49314792918343
1.77615269886624,1.10699239880926,-3.52902450398539
1.78564469299031,1.07333321429154,-3.56269434211861
1.79478638681587,1.04061776677495,-3.59432339139815
1.80361076025055,1.0087671525189,-3.6240668015524
1.81214814694331,0.977705923316747,-3.65206591029219
1.82042596853765,0.947364004508755,-3.67844741338201
1.82846875491638,0.917677487043965,-3.70332378966568
1.83629832021939,0.888588735133628,-3.72679437140054
1.8439340118178,0.860046107464246,-3.74894668360055
1.85139298241879,0.832003483564473,-3.76985783403161
1.85869045718994,0.804419713009897,-3.78959583665647
1.86583998145862,0.777258056096885,-3.80822081313236
1.87285364278578,0.750485653257842,-3.82578605295901
1.87974226595145,0.724073041139968,-3.84233893263284
1.88651558193887,0.697993721787392,-3.85792170407517
1.89318237323214,0.672223784889766,-3.87257216677139
1.89975059820128,0.646741579679502,-3.88632423902943
1.90622749738312,0.621527431535808,-3.89920844307791
1.91261968428327,0.596563397900955,-3.91125231727272
1.91893322304556,0.57183305824641,-3.9224807669709
1.92517369502942,0.547321333249602,-3.93291636392975
1.93134625603925,0.52301432888403,-3.94257960252703
1.93745568567917,0.498899201689571,-3.95148911972641
1.94350643007053,0.474964042025352,-3.95966188453985
1.94950263896598,0.451197772590825,-3.96711336175389
1.95544819812344,0.427590059923593,-3.97385765386859
1.96134675765963,0.404131236945428,-3.97990762452254
1.96720175698467,0.380812234935319,-3.98527500612194
1.97301644682067,0.357624523566705,-3.98997049393572
1.97879390872604,0.334560057861941,-3.99400382854433
1.98453707248047,0.311611231096967,-3.99738386822178
1.99024873162989,0.28877083283901,-4.000118652577
1.99593155744513,0.266032011424776,-4.00221545857103
2.00158811150983,0.243388240290534,-4.00368084985288
2.00722085712185,0.220833287652166,-4.00452072021216
2.01283216966579,0.198361189105725,-4.00474033182627
2.01842434609285,0.175966222779819,-4.00434434887825
2.02399961362543,0.153642886722159,-4.00333686703649
2.02956013778867,0.131385878245626,-4.00172143921484
2.0351080298584,0.10919007499556,-3.99950109797072
2.04064535380378,0.0870505175307631,-3.99667837484576
2.04617413279408,0.0649623932368824,-3.99325531690876
2.05169635533092,0.0429210214131833,-3.98923350072151
2.05721398106135,0.0209218393927718,-3.98461404391396
2.06272894632111,-0.00103961042727163,-3.9793976145256
2.06824316945322,-0.0229676927553031,-3.9735844382437
2.07375855594301,-0.0448666908713386,-3.96717430364539
2.07927700340754,-0.0667408174767854,-3.9601665655302
2.08480040647489,-0.0885942250051486,-3.95256014641021
2.0903306615863,-0.11043101546307,-3.94435353620831
2.09586967175286,-0.132255249863878,-3.93554479019887
2.10141935129692,-0.154070957309389,-3.92613152521057
2.10698163060732,-0.175882143769859,-3.91611091409766
2.11255846093703,-0.197692800606566,-3.90547967847267
2.11815181927135,-0.219506912876398,-3.89423407968171
2.12376371329455,-0.241328467452836,-3.88236990799179
2.12939618648287,-0.263161460992714,-3.8698824699486
2.13505132335223,-0.285009907773004,-3.85676657385286
2.14073125488883,-0.306877847416277,-3.84301651329369
2.14643816419196,-0.328769352517378,-3.82862604866832
2.15217429235803,-0.350688536176877,-3.81358838660987
2.15794194463607,-0.372639559438665,-3.79789615723818
2.16374349688459,-0.394626638619446,-3.78154138914413
2.16958140236039,-0.416654052506154,-3.76451548201539
2.17545819886933,-0.438726149383118,-3.74680917681287
