Sin
0,0
0.330693963535768,0.324699469204683
0.661387927071535,0.614212712689668
0.992081890607303,0.837166478262529
1.32277585414307,0.96940026593933
1.65346981767884,0.99658449300667
1.98416378121461,0.915773326655058
2.31485774475037,0.735723910673132
2.64555170828614,0.475947393037074
2.97624567182191,0.164594590280734
3.30693963535768,-0.164594590280734
3.63763359889344,-0.475947393037074
3.96832756242921,-0.735723910673131
4.29902152596498,-0.915773326655057
4.62971548950075,-0.99658449300667
4.96040945303652,-0.96940026593933
5.29110341657228,-0.837166478262529
5.62179738010805,-0.614212712689668
5.95249134364382,-0.324699469204684
6.28318530717959,-2.44929359829471E-16


Linterp
0,0
0.1,0.098187298532156
0.2,0.196374597064312
0.3,0.294561895596468
0.4,0.38537495053284
0.5,0.472922131736125
0.6,0.56046931293941
0.7,0.64024496003985
0.8,0.707664928396407
0.9,0.775084896752965
1,0.840332673330139
1.1,0.880319429139941
1.2,0.920306184949742
1.3,0.960292940759544
1.4,0.975748367046501
1.5,0.98396872485911
1.6,0.99218908267172
1.7,0.98521398516999
1.8,0.960777141664417
1.9,0.936340298158844
2,0.907151149481981
2.1,0.85270521582875
2.2,0.798259282175518
2.3,0.743813348522287
2.4,0.668840444352961
2.5,0.590285482279104
2.6,0.511730520205246
2.7,0.42468359599298
2.8,0.330532254545024
2.9,0.236380913097068
3,0.140948353306444
3.1,0.0414033912388609
3.2,-0.0581415708287225
3.3,-0.157686532896305
3.4,-0.25221217194784
3.5,-0.346363513395796
3.6,-0.440514854843752
3.7,-0.524939295773158
3.8,-0.603494257847015
3.9,-0.682049219920873
4,-0.752968265019284
4.1,-0.807414198672515
4.2,-0.861860132325747
4.3,-0.916012434823738
4.4,-0.940449278329311
4.5,-0.964886121834884
4.6,-0.989322965340457
4.7,-0.99080685475679
4.8,-0.982586496944181
4.9,-0.974366139131572
5,-0.953569290601277
5.1,-0.913582534791476
5.2,-0.873595778981674
5.3,-0.831168404530747
5.4,-0.763748436174189
5.5,-0.696328467817632
5.6,-0.628908499461075
5.7,-0.545748523347147
5.8,-0.458201342143862
5.9,-0.370654160940576


Integral+C
0,0
0.1,0.0049093649266078
0.2,0.0196374597064312
0.3,0.0441842843394702
0.4,0.0782942990279521
0.5,0.1212091531414
0.6,0.172878725375177
0.7,0.23315297820851
0.8,0.300548472630323
0.9,0.374685963887791
1,0.45555685215485
1.1,0.541589457278354
1.2,0.631620737982838
1.3,0.725650694268303
1.4,0.822732120650179
1.5,0.920717975245459
1.6,1.019525865622
1.7,1.11880226812669
1.8,1.21610182446841
1.9,1.31095769645957
2,1.40333225482796
2.1,1.4913250730935
2.2,1.57387329799371
2.3,1.6509769295286
2.4,1.72176211141658
2.5,1.78471840774818
2.6,1.8398192078724
2.7,1.88683332537336
2.8,1.92459411790026
2.9,1.95293977628237
3,1.97185508327919
3.1,1.98097267050645
3.2,1.98013576152696
3.3,1.96934435634071
3.4,1.94883200496277
3.5,1.91890322069558
3.6,1.87955930228361
3.7,1.83110356561646
3.8,1.77468188793546
3.9,1.71040471404706
4,1.63839296800313
4.1,1.56037384481854
4.2,1.47691012826863
4.3,1.38800196200862
4.4,1.29517887635097
4.5,1.19991210634276
4.6,1.10220165198399
4.7,1.00285413184601
4.8,0.904184464260958
4.9,0.80633683245717
5,0.709560191507841
5.1,0.616202600238204
5.2,0.526843684549546
5.3,0.441494301025547
5.4,0.361748458990299
5.5,0.288744613790709
5.6,0.222482765426773
5.7,0.163578368820367
5.8,0.113380875545816
5.9,0.0719381003915942


Quadratic Interp
0,0
0.0961538461538461,0.0971407135020423
0.192307692307692,0.191269182266561
0.288461538461538,0.283385469906593
0.384615384615385,0.374845050166085
0.480769230769231,0.463581542612111
0.576923076923077,0.545865613267278
0.673076923076923,0.622387110677263
0.769230769230769,0.694953859932199
0.865384615384615,0.762378959725639
0.961538461538461,0.820741685968264
1.05769230769231,0.870334029241413
1.15384615384615,0.913506435481857
1.25,0.949857907603512
1.34615384615385,0.975756326727674
1.44230769230769,0.991017253677545
1.53846153846154,0.99852259425422
1.63461538461538,0.998610700047403
1.73076923076923,0.988271321589824
1.82692307692308,0.966840545272341
1.92307692307692,0.937542566674477
2.01923076923077,0.901500419583703
2.11538461538462,0.856466238215406
2.21153846153846,0.801388046001934
2.30769230769231,0.739453464986011
2.40384615384615,0.672698302596183
2.5,0.599608668655471
2.59615384615385,0.51888887112533
2.69230769230769,0.433193052996456
2.78846153846154,0.345622322311797
2.88461538461538,0.255239199160033
2.98076923076923,0.160570211509281
3.07692307692308,0.0635197561907668
3.17307692307692,-0.031948217122928
3.26923076923077,-0.126317367426399
3.36538461538462,-0.221221996891876
3.46153846153846,-0.315532175832517
3.55769230769231,-0.404892459521706
3.65384615384615,-0.489311127956315
3.75,-0.570666979255241
3.84615384615385,-0.648554179894226
3.94230769230769,-0.71874651304185
4.03846153846154,-0.780719061827193
4.13461538461538,-0.836667181332679
4.23076923076923,-0.886864682640787
4.32692307692308,-0.927664781307203
4.42307692307692,-0.957996421416291
4.51923076923077,-0.980321066070798
4.61538461538461,-0.995624337283245
4.71153846153846,-1.00112581927808
4.80769230769231,-0.995293157229713
4.90384615384615,-0.980614146815027
5,-0.958924274663138
5.09615384615385,-0.928398121822853
5.19230769230769,-0.887210269342974
5.28846153846154,-0.837494369096529
5.38461538461538,-0.782142346211987
5.48076923076923,-0.720111320873125
5.57692307692308,-0.649496990270954
5.67307692307692,-0.571880950780496
