-1,-0.0467362730914812,-0.0571327053989778,0.486511977566723,-0.0385230781758858
-0.9,-0.0422883354788333,-0.0655277837057885,0.624251553062209,-0.0492375258178125
-0.8,-0.0319277565271384,-0.0827621809008855,0.760240469978863,-0.0634079707429641
-0.7,-0.0134619960967556,-0.108754902778676,0.870562979361164,-0.0823756349530985
-0.6,0.0151799436879807,-0.142239631513857,0.902958365395996,-0.107777721586534
-0.5,0.0539797150521046,-0.186436090704811,0.758355807971762,-0.141641675177457
-0.4,0.0958770940367929,-0.26203800703983,0.28164680160288,-0.187104101656832
-0.3,0.116607544561248,-0.425815103037877,-0.699490427817163,-0.25100583329146
-0.2,0.0556661357288154,-0.787289416757151,-2.24413934599674,-0.351434606184083
-0.1,-0.257867531303314,-1.56507132462229,-3.91714813928002,-0.552827438810934
0,-1.00462470433213,-1.89897651739148,-1.60682468975638,-1.07167822861743
0.1,-1.14044879124343,-0.0375174258240343,0.527675194428206,-1.8632761227414
0.2,-0.700570651946862,0.416080024770558,0.693124213517976,-2.16762528386125
0.3,-0.632352914091014,1.82066934747013,1.341658372356,-2.37233602905056
0.4,-0.213503801767078,2.40491592743013,-0.801484244781652,-2.53584799715312
0.5,-0.29023694822558,1.86780637538414,0.150012006984979,-2.72950216540647
0.6,0.137201947474523,2.06625085894052,0.161905663464632,-2.5195952480037
0.7,0.228041964997495,1.86171608919913,-0.283461794856968,-2.4730975756172
0.8,0.241995022412321,1.15870771872731,-0.446587578666168,-2.43681681608717
0.9,0.0841192939672961,0.940896543619462,2.13277008669171,-2.5936539104301
